feature,p-value,effect_size,q-value
ZEB1,1.8588062884265861e-25,0.6322547695025875,4.153502651489207e-22
LIX1L,1.153821838107319e-23,0.6080074967144085,3.819577625556747e-21
DYRK3,1.0867037219788212e-22,0.5944290239530282,2.36901411391383e-20
STX2,2.686883144425123e-21,0.5744606816568808,3.531670815422316e-19
CCDC88A,2.939650490999112e-20,0.5591135842921275,3.165613986572297e-18
DENND5A,3.412210119138253e-20,0.5581436933806003,3.588039299395024e-18
DLG4,4.634235619340562e-20,0.5561468591509857,4.706908859734766e-18
KATNAL1,5.517419882354623e-20,0.5550058110197772,5.5409774054478216e-18
CEP170,1.104706583808364e-19,0.5504416184949436,9.873867446079158e-18
STARD9,1.507068790460223e-19,0.5483877318587683,1.3336812721914331e-17
SACS,1.8054653237816227e-19,0.5471896313209995,1.566723210093218e-17
P3H1,2.018706567641882e-19,0.546447950035714,1.73492300976761e-17
CNTNAP1,6.219215569200508e-19,0.5389170323697384,5.0479029043538796e-17
DNAJB5,7.490927925722099e-19,0.5376618794254092,5.925125115053462e-17
EMP3,9.811482344489616e-19,0.5358362024154758,7.692546420618262e-17
EID2B,1.6786708480426314e-18,0.5321848483956088,1.2715220372716135e-16
AP1M1,1.8098344712189313e-18,0.531671376736565,1.3593529835088074e-16
IKBIP,2.0512849523252567e-18,0.5308155906381586,1.5152384218085244e-16
MAP3K12,4.259669107110555e-18,0.5257949788608416,3.045833798348331e-16
SYDE1,6.702334354758127e-18,0.5226570965000185,4.437441812061344e-16
UROD,8.572644297133464e-18,0.5209455243032058,5.473021051984208e-16
CNPY4,9.692393078379124e-18,0.5200897382047994,6.058084568849833e-16
TTL,2.1337671833663595e-17,0.5145556547684386,1.2147522984030906e-15
SGTB,2.675537769227463e-17,0.5129581873847469,1.4853389180965879e-15
PLEKHO1,3.3796434479303734e-17,0.5113036675944945,1.808817553149801e-15
ARL3,6.162925282230207e-17,0.5070247371024631,3.0946194478973925e-15
C1orf216,6.727831485683932e-17,0.5063971606302984,3.3222849623780657e-15
ATP8B2,7.402416410686504e-17,0.5057125317515734,3.5958042325389116e-15
ECI2,1.1007672151263608e-16,0.5028599114235522,5.12430071291636e-15
CHN1,1.2199551092579126e-16,0.5021182301382668,5.591773726434473e-15
ST3GAL3,1.3625580356910183e-16,0.5013194964464208,6.150779658084001e-15
OSBPL6,1.753136074329144e-16,0.4994938194364874,7.834765116176945e-15
SLC35B4,1.9416594413057024e-16,0.49875213815120195,8.634105515617098e-15
WDR35,2.1670599175222133e-16,0.49795340445935604,9.49469683471252e-15
MAP3K3,2.475653254676656e-16,0.4969835135478289,1.0793848190390218e-14
FERMT2,2.827477215112571e-16,0.4960136226363017,1.2208691472790415e-14
PRPS1,4.652375484494198e-16,0.4923622686164348,1.9340898642050766e-14
MAD2L2,5.473962307069601e-16,0.491164168078666,2.234076488611328e-14
MSRB3,5.689749183483504e-16,0.49087890604586376,2.3011302353835096e-14
FBXO43,9.531964923223495e-16,0.48705639480631563,3.720380021125398e-14
KIAA1586,1.077567804951164e-15,0.48614355630134887,4.133605596846998e-14
TUBB,2.3604632030976405e-15,0.4802671584256255,8.611355146647637e-14
TUBA1A,2.3783943592132094e-15,0.48021010601906505,8.641499505141327e-14
CFL2,3.3152826902096887e-15,0.4776998001304065,1.1805576368563427e-13
CD99L2,3.82452808245437e-15,0.4766158044057585,1.3564933333721095e-13
WDR54,5.200259519554054e-15,0.47427665573678124,1.8085571823258416e-13
SPDL1,5.816852685247166e-15,0.47342086963837493,1.9919934597984356e-13
FAM216A,1.0156056885474503e-14,0.4691419391463434,3.325085583969638e-13
PPM1F,1.0231466713738841e-14,0.46908488673978294,3.337549251364882e-13
CCDC74B,1.1346892266299679e-14,0.468286153047937,3.674584169427048e-13
