feature,p-value,effect_size,q-value
TP63,5.683738237035768e-17,0.5076032776108504,4.046024798351206e-13
NTF4,1.1793701475186826e-16,0.5023624340979549,4.046024798351206e-13
FAT2,1.8107070030661024e-16,0.49925930307058247,4.046024798351206e-13
HCAR2,1.8107070030661024e-16,0.49925930307058247,4.046024798351206e-13
SERPINB13,2.7991375193732387e-16,0.4960872135759351,4.496699305116935e-13
EFS,3.0185942974604624e-16,0.4955355458377356,4.496699305116935e-13
ANKRD65,3.576277954417691e-16,0.49429429342678666,4.566396050940761e-13
MARK1,4.2751704020864847e-16,0.4929840825485627,4.776434131731125e-13
CSTA,6.573710672374085e-16,0.4898119930539153,6.528425109964397e-13
CDH8,9.447458240786402e-16,0.48712261283019265,8.444138175614886e-13
CAPNS2,1.3426742808303832e-15,0.48450219107374476,1.0569640525062489e-12
DSG3,1.4190611579855658e-15,0.4840884402700952,1.0569640525062489e-12
IRX4,1.5703814567938238e-15,0.4833298971300708,1.0796976508325536e-12
TPRG1,2.4615540814483944e-15,0.47995093223359864,1.5715264557132679e-12
HOXD11,3.743284774613416e-15,0.47677884273895127,1.892818976087167e-12
CLCA2,3.811897691829157e-15,0.47664092580440137,1.892818976087167e-12
NKX1-2,3.2070989387027977e-15,0.4779511366826253,1.892818976087167e-12
CRISPLD1,3.4492749632690767e-15,0.4773994689444257,1.892818976087167e-12
DLL1,5.728544767947926e-15,0.47353779477702895,2.560086656795928e-12
FOXE1,6.047094082854206e-15,0.4731240439733793,2.5737584244071854e-12
KRT6A,7.305472590199344e-15,0.4716759161606055,2.897279545941168e-12
STON2,7.572844690821376e-15,0.47140008229150576,2.897279545941168e-12
SLC52A1,7.77967208576729e-15,0.4711932068896809,2.897279545941168e-12
TNNT3,1.0836263521206159e-14,0.4686417436005081,3.874180934101626e-12
KRT5,1.3068508252859782e-14,0.4671936157877343,4.492551029386951e-12
PTHLH,1.4934176803056026e-14,0.46615923877861015,4.943765639470918e-12
LY6K,1.9833679877507735e-14,0.463952567825812,6.331193955184434e-12
SPARCL1,3.24847307740453e-14,0.4600908936584152,1.0012018057186789e-11
SOST,3.836949733310442e-14,0.4587806827801913,1.1431552238776244e-11
SEMA4A,3.9735910754230146e-14,0.45850484891109156,1.1456760332945453e-11
HOXC13,4.374510722660696e-14,0.4577463057710672,1.1804964037915825e-11
ZNF385A,4.451563143055306e-14,0.4576083888365173,1.1804964037915825e-11
DLK2,4.4905882444522045e-14,0.4575394303692424,1.1804964037915825e-11
HAP1,4.6908163385373795e-14,0.45719463803286764,1.1851149780569495e-11
S1PR5,4.773342941379523e-14,0.45705672109831774,1.1851149780569495e-11
IRF6,6.196842355268946e-14,0.4549879670800695,1.4969561343619957e-11
ZNF750,7.119003747221525e-14,0.4538846316036704,1.631529628017077e-11
FEZ1,7.057612638179857e-14,0.4539535900709453,1.631529628017077e-11
DLX5,9.969718970553628e-14,0.45119525137994765,2.227733703970208e-11
SOX15,1.1840333307085524e-13,0.44981608203444884,2.581192660944644e-11
BICD2,1.3698374256267667e-13,0.44864378809077476,2.915144502440962e-11
SLCO1A2,1.8471422406051136e-13,0.44623024173615183,3.8394784526810477e-11
BNC1,2.0284519026001152e-13,0.44547169859612745,4.120523433054507e-11
ARHGEF4,2.8961028206614093e-13,0.4425754429705799,5.3927847939732654e-11
JAG2,2.8961028206614093e-13,0.4425754429705799,5.3927847939732654e-11
LPAR3,2.7296486613837014e-13,0.44305815224150447,5.3927847939732654e-11
HOXD10,2.847553001446561e-13,0.4427133599051298,5.3927847939732654e-11
SVEP1,3.8250818323857063e-13,0.4402998135505068,6.977261513849681e-11
NGFR,3.922790949479834e-13,0.44009293814868194,7.01238110129015e-11
DSC3,4.091113347279507e-13,0.4397481458123072,7.151105628367466e-11
