feature,p-value,effect_size,q-value
KLB,4.6661723958191535e-08,0.6147011857028709,0.00030185703654243454
A1CF,6.339609900956977e-08,0.6085541738458423,0.00030185703654243454
AMBP,6.339609900956977e-08,0.6085541738458423,0.00030185703654243454
F7,6.841340280864288e-08,0.6070174208815852,0.00030185703654243454
SLC26A1,1.0763684062783423e-07,0.597796903096042,0.00032006004052591346
SLC51B,1.204268951507248e-07,0.5954917736496562,0.00032006004052591346
F2,1.3468187416269211e-07,0.5931866442032705,0.00032006004052591346
HNF1A,1.4507792646650278e-07,0.5916498912390133,0.00032006004052591346
APOA2,2.612826217808722e-07,0.5793558675249558,0.0003547213070623549
C8A,2.42910759300851e-07,0.580892620489213,0.0003547213070623549
ANGPTL3,2.25789875566033e-07,0.5824293734534702,0.0003547213070623549
CPB2,2.42910759300851e-07,0.580892620489213,0.0003547213070623549
FGA,5.757492436317704e-07,0.562451584918127,0.0003693235362304191
SERPINF2,7.114850831114652e-07,0.5578413260253554,0.0003693235362304191
DUSP9,7.114850831114652e-07,0.5578413260253554,0.0003693235362304191
APOE,7.114850831114652e-07,0.5578413260253554,0.0003693235362304191
PDE3B,6.631320420104617e-07,0.5593780789896126,0.0003693235362304191
CCL15,6.631320420104617e-07,0.5593780789896126,0.0003693235362304191
KANK1,6.631320420104617e-07,0.5593780789896126,0.0003693235362304191
LIN7A,6.401588285753749e-07,0.5601464554717411,0.0003693235362304191
FGB,5.363305071421811e-07,0.5639883378823841,0.0003693235362304191
AQP7,4.820412550837467e-07,0.5662934673287698,0.0003693235362304191
CPN1,5.363305071421811e-07,0.5639883378823841,0.0003693235362304191
TF,5.363305071421811e-07,0.5639883378823841,0.0003693235362304191
SERPINF1,4.995204108294991e-07,0.5655250908466413,0.0003693235362304191
AGT,4.995204108294991e-07,0.5655250908466413,0.0003693235362304191
SLC43A1,4.651527333407953e-07,0.5670618438108985,0.0003693235362304191
AGMAT,3.889182756445831e-07,0.5709037262215414,0.0003693235362304191
ITIH2,3.248111106836027e-07,0.5747456086321844,0.0003693235362304191
PROC,3.248111106836027e-07,0.5747456086321844,0.0003693235362304191
APOC1,5.363305071421811e-07,0.5639883378823841,0.0003693235362304191
TTR,8.185823323070279e-07,0.554767820096841,0.00037043998930478807
C5,8.185823323070279e-07,0.554767820096841,0.00037043998930478807
APOH,7.632261576883713e-07,0.5563045730610982,0.00037043998930478807
