feature,p-value,effect_size,q-value
TAF3,1.6205264833550978e-06,0.55376760363213,0.002146792458824666
NUP98,4.907210152003573e-06,0.5275498905047058,0.0029594773930799482
GANP,5.235600518235597e-06,0.5259798015448703,0.0029594773930799482
HNRPR,6.772073030335628e-06,0.5196994457055286,0.003262292271613499
NKTR,1.2299570301655107e-05,0.5048592072868437,0.004214857880713272
PININ,1.5325071625501665e-05,0.499288289227668,0.004298697287529784
ELYS,1.6298452769266404e-05,0.4977182002678326,0.004298697287529784
EXOG,1.7446347428875225e-05,0.4959776091920639,0.004298697287529784
ROA0,1.958467130330377e-05,0.49300793338832627,0.004324132218175278
AATF,2.0813849823682354e-05,0.4914378444284908,0.004411703608627712
GNL3,2.4957410592424567e-05,0.4867275775489845,0.004562772074468428
SRRT,2.8143624860399864e-05,0.48358739962931363,0.004562772074468428
ORC2,2.9684292177819515e-05,0.4821885002238766,0.004562772074468428
SAFB2,3.3656953638126e-05,0.4788771327498073,0.004562772074468428
PO210,3.788676566835456e-05,0.47573695483013645,0.004562772074468428
ZN326,3.788676566835456e-05,0.47573695483013645,0.004562772074468428
SAFB1,4.518885174133624e-05,0.47102668795063013,0.005094802667602994
RBP2,6.0404782399015557e-05,0.46317624315145306,0.005247294130039073
DHB7,5.701196111433e-05,0.464749494790825,0.005247294130039073
TR150,5.381274480486665e-05,0.4663164210711239,0.005247294130039073
PDIA4,5.077818340505717e-05,0.4678865100309593,0.005247294130039073
NOP14,5.381274480486665e-05,0.4663164210711239,0.005247294130039073
MD1L1,5.077818340505717e-05,0.4678865100309593,0.005247294130039073
TDIF2,5.381274480486665e-05,0.4663164210711239,0.005247294130039073
DSRAD,6.398078403467764e-05,0.46160615419161755,0.005280047537121983
DHE3,6.398078403467764e-05,0.46160615419161755,0.005280047537121983
ZN830,6.47916846011376e-05,0.4612616937042147,0.005280047537121983
TF3C2,6.775654401504836e-05,0.4600360652317821,0.005280047537121983
TF3C1,7.174248399184426e-05,0.45846597627194674,0.005280047537121983
DHX9,8.038911338126642e-05,0.4553257983522758,0.005756512321720686
ROA1,8.507323445537116e-05,0.4537557093924404,0.005779526530500151
FIP1,8.507323445537116e-05,0.4537557093924404,0.005779526530500151
RM45,8.507323445537116e-05,0.4537557093924404,0.005779526530500151
STBD1,9.522589003124491e-05,0.4506155314727695,0.0061536828204337415
PHF3,0.00010651518282252222,0.44747535355309864,0.006640281809135826
G8JLB6,0.00012584140521661785,0.4427650866735923,0.007327841826844593
SCML2,0.00012891898117104806,0.44207878772785797,0.007345609475541759
LAP2B,0.0001405130685086853,0.4396249087539215,0.00762922917081714
CHAP1,0.00016557111806830932,0.4349146418744152,0.00762922917081714
TF3C5,0.00016557111806830932,0.4349146418744152,0.00762922917081714
COX6C,0.00016557111806830932,0.4349146418744152,0.00762922917081714
BCLF1,0.00015678512187472483,0.43648473083425066,0.00762922917081714
SNUT1,0.00015678512187472483,0.43648473083425066,0.00762922917081714
TAF9,0.0001644920955430452,0.43510318555463734,0.00762922917081714
RPAC1,0.00014843930103843075,0.43805481979408606,0.00762922917081714
SLTM,0.00014843930103843075,0.43805481979408606,0.00762922917081714
RSRC1,0.0001452832477454205,0.4386703099132812,0.00762922917081714
SFSWA,0.0001405130685086853,0.4396249087539215,0.00762922917081714
VPS72,0.00015678512187472483,0.43648473083425066,0.00762922917081714
RPRD2,0.00017481879543135555,0.43334455291457974,0.007848111930084604
A0A3B3IUD7,0.00017543509728527978,0.4332427127145946,0.007848111930084604
KANL3,0.00017624557835064502,0.4331092964992756,0.007848111930084604
SRRM2,0.00018455061466477875,0.43177446395474434,0.008015850058267725
LYAR,0.00019479002865935361,0.4302043749949089,0.00832413195053157
COIL,0.00020556152099681876,0.4286342860350734,0.008645003966366211
PARP1,0.00020556152099681876,0.4286342860350734,0.008645003966366211
URB2,0.0002168906456771676,0.427064197075238,0.008840796395717778
ZN687,0.0002288040680982818,0.42549410811540256,0.009116035765810491
RRP1B,0.0002288040680982818,0.42549410811540256,0.009116035765810491
RBM39,0.00024132960731401964,0.42392401915556716,0.009402982273213163
HDGR2,0.00024132960731401964,0.42392401915556716,0.009402982273213163
ECI1,0.0002498771892988885,0.4228958817515013,0.009664957854706642
RU2A,0.0002544962795967441,0.42235393019573175,0.009772288301327151
SRSF9,0.0002683343433301498,0.4207838412358963,0.009918193983340266
AIFM1,0.0002683343433301498,0.4207838412358963,0.009918193983340266
ESF1,0.00028287534525805915,0.41921375227606084,0.010196982683826229
RB12B,0.00028287534525805915,0.41921375227606084,0.010196982683826229
A0A3B3ITT5,0.0002885788050939109,0.41861848612507235,0.010332291136436715
PPHLN,0.00029794765187457907,0.4176641801215858,0.010390038568149062
PPIG,0.00029815216811461716,0.41764366331622543,0.010390038568149062
HNRH3,0.00029999545214697237,0.41745933989968836,0.010390038568149062
DUS11,0.000315808400392705,0.4159202795782806,0.01079657234632867
MRGBP,0.0003364117980877555,0.4140197773099479,0.010936479251944886
HNRPC,0.00033466765437860786,0.41417637903497545,0.010936479251944886
E7ERS3,0.00033105178315393755,0.4145034853965545,0.010936479251944886
UT14A,0.00033105178315393755,0.4145034853965545,0.010936479251944886
NOP16,0.0003673248695059373,0.41136330747688366,0.011449732255952715
NPM,0.0003868243110946162,0.40979321851704825,0.011749779987161523
RBM14,0.0003868243110946162,0.40979321851704825,0.011749779987161523
LAP4A,0.0003880376481889539,0.40969798317499045,0.011749779987161523
NDUB6,0.0004211513234251512,0.40720077686175477,0.011956750721402926
RL1D1,0.0004287589460571834,0.4066530405973774,0.011956750721402926
CEBPZ,0.0004287589460571834,0.4066530405973774,0.011956750721402926
ZN638,0.0004287589460571834,0.4066530405973774,0.011956750721402926
A6NHB5,0.0004405426841188839,0.40582228785924046,0.011956750721402926
TIF1A,0.00044582097061495737,0.4054568763184496,0.011956750721402926
MPP10,0.00045128328822052933,0.405082951637542,0.011956750721402926
J3QK89,0.00045128328822052933,0.405082951637542,0.011956750721402926
SNR40,0.00045128328822052933,0.405082951637542,0.011956750721402926
NAT10,0.00045128328822052933,0.405082951637542,0.011956750721402926
PAF1,0.0004749080900146745,0.40351286267770653,0.01233597043621451
AKP8L,0.0004749080900146745,0.40351286267770653,0.01233597043621451
A0A3B3IRW6,0.0004960845201866584,0.4021662312118599,0.012791390114534125
WDR33,0.0004996825351403216,0.40194277371787107,0.012791390114534125
CDC5L,0.0005256577652948573,0.40037268475803567,0.01321590941696095
LEO1,0.0005586189872583182,0.398481274145229,0.01370426858093439
H0YBE0,0.0005907056809111241,0.39673737360192385,0.014253089273435987
VRK3,0.0005907056809111241,0.39673737360192385,0.014253089273435987
MOV10,0.0006113303514002264,0.39566241787852935,0.014592069964278375
TR61B,0.0006245012843785139,0.3949934730586187,0.014839606753012309
SP20H,0.0006426616451410311,0.3940923289186939,0.0150684250336386
PABP2,0.0006426616451410311,0.3940923289186939,0.0150684250336386
GDE,0.0006754811724895747,0.39252223995885843,0.015630457349442167
UBP36,0.0007098532689138388,0.39095215099902303,0.01580467425199341
A0A590UK80,0.0007043646250812628,0.3911980612697183,0.01580467425199341
SFXN4,0.0007098532689138388,0.39095215099902303,0.01580467425199341
PHRF1,0.0006975543657292962,0.39150567197200836,0.01580467425199341
E7ETY2,0.0007043646250812628,0.3911980612697183,0.01580467425199341
NADC,0.0007459929440478445,0.38937574294626054,0.015939583106893255
RRP15,0.0007458447257319772,0.3893820620391876,0.015939583106893255
MCCB,0.0007458447257319772,0.3893820620391876,0.015939583106893255
DPOG1,0.000721381531035293,0.3904413457159019,0.015939583106893255
HNRPM,0.0007784848507878911,0.388017870885398,0.016155246211105985
PECR,0.0007784848507878911,0.388017870885398,0.016155246211105985
ZN592,0.0007784848507878911,0.388017870885398,0.016155246211105985
LPPRC,0.0007835248681362971,0.38781197307935217,0.016155246211105985
Q5T4U5,0.0007901791190248036,0.3875420046223378,0.016229299037645094
MCM7,0.0008229656349754629,0.38624188411951677,0.01633293969938194
TAP26,0.0008221415157071094,0.3862739703420929,0.01633293969938194
GPTC4,0.0008642416603021624,0.3846717951596813,0.016677742471907328
RBM6,0.0008642416603021624,0.3846717951596813,0.016677742471907328
DIDO1,0.0008642416603021624,0.3846717951596813,0.016677742471907328
TOP1,0.0009074303566917294,0.38310170619984585,0.01705132432662934
CCD86,0.0009074303566917294,0.38310170619984585,0.01705132432662934
FNBP4,0.0009074303566917294,0.38310170619984585,0.01705132432662934
NOP2,0.0009074303566917294,0.38310170619984585,0.01705132432662934
C9JJ19,0.0009372397250592423,0.38205791965126695,0.017365151409401834
RT22,0.0009526120003355237,0.38153161724001045,0.017466750829681455
LBR,0.0009526120003355237,0.38153161724001045,0.017466750829681455
CNST,0.0009718463204030933,0.38088405908356254,0.017636348122657505
RCOR3,0.0009998698179110098,0.379961528280175,0.017960373441052342
EFTU,0.0009998698179110098,0.379961528280175,0.017960373441052342
RRP8,0.001049290075228554,0.3783914393203396,0.018290092462618777
DJB11,0.001049290075228554,0.3783914393203396,0.018290092462618777
CPSF4,0.001049290075228554,0.3783914393203396,0.018290092462618777
THOC6,0.001049290075228554,0.3783914393203396,0.018290092462618777
WDR89,0.0010765489995332319,0.3775544676255671,0.018579613141378355
NAKD2,0.0010765489995332319,0.3775544676255671,0.018579613141378355
U3IP2,0.0011009621676529163,0.3768213503605041,0.018579613141378355
GANAB,0.0011009621676529163,0.3768213503605041,0.018579613141378355
CERS2,0.0011009621676529163,0.3768213503605041,0.018579613141378355
CBX4,0.0011009621676529163,0.3768213503605041,0.018579613141378355
NHP2,0.001154978712295387,0.37525126140066867,0.018948087295520916
BAP1,0.001154978712295387,0.37525126140066867,0.018948087295520916
SFPQ,0.001154978712295387,0.37525126140066867,0.018948087295520916
P121C,0.0011411010884566709,0.375648053327317,0.018948087295520916
RCC1,0.001154978712295387,0.37525126140066867,0.018948087295520916
RREB1,0.0011973427725630514,0.37406666653895676,0.01940281147343
EXOS8,0.0012704323009067686,0.37211108348099786,0.019858468325973357
SF3B1,0.0012704323009067686,0.37211108348099786,0.019858468325973357
SPB1,0.0012704323009067686,0.37211108348099786,0.019858468325973357
RBM15,0.0012623264378490932,0.37232276599565156,0.019858468325973357
VKGC,0.0012623264378490932,0.37232276599565156,0.019858468325973357
DDX55,0.0013305528694571485,0.3705788654523464,0.020341922484588392
DDX42,0.0013320715422064865,0.3705409945211624,0.020341922484588392
DDX23,0.0013320715422064865,0.3705409945211624,0.020341922484588392
TMM70,0.0013320715422064865,0.3705409945211624,0.020341922484588392
DKC1,0.0013320715422064865,0.3705409945211624,0.020341922484588392
PPIL2,0.0013320715422064865,0.3705409945211624,0.020341922484588392
NGRN,0.001340470036090138,0.3703322789877795,0.020411352647246094
EAF6,0.0013507339221333699,0.37007883754927706,0.020468556044874103
SRS11,0.0013964598270310925,0.368970905561327,0.020468556044874103
PSPC1,0.0013964598270310925,0.368970905561327,0.020468556044874103
SNRPA,0.0013964598270310925,0.368970905561327,0.020468556044874103
NDC1,0.0013964598270310925,0.368970905561327,0.020468556044874103
MBIP1,0.001402167549403529,0.3688349649090413,0.020468556044874103
GPAT3,0.001402167549403529,0.3688349649090413,0.020468556044874103
SGF29,0.0014637073255061757,0.36740081660149154,0.020962662480695206
RBBP6,0.0014637073255061757,0.36740081660149154,0.020962662480695206
PINX1,0.0014637073255061757,0.36740081660149154,0.020962662480695206
SDF2L,0.0014637073255061757,0.36740081660149154,0.020962662480695206
A0A087WZT2,0.0014622691422710786,0.3674336930617448,0.020962662480695206
TAF5,0.001477321600790714,0.36709106436573613,0.02104389022201611
