feature,p-value,effect_size,q-value
TRIO,4.36902747169178e-08,0.6322270199735921,9.447957746876664e-05
SACS,1.3956629193532072e-07,0.6080443197143134,0.0001479123561930529
ACTZ,3.7767596785578366e-07,0.5865738653584313,0.0002269708034840916
IF4A1,4.2832761555782525e-07,0.5838070075029669,0.0002269708034840916
DNMBP,5.500036019441809e-07,0.5782732917920383,0.0002581631090007599
PXK,6.613501119172394e-07,0.5741612900012126,0.0002581631090007599
PTN14,6.834166559327859e-07,0.573426349043866,0.0002581631090007599
F5H5D3,9.972025819191033e-07,0.5649014082085067,0.0003172224405426648
TBB6,1.0176979598462542e-06,0.5644390025147168,0.0003172224405426648
IF4A2,1.2207315844317647e-06,0.5602887157315204,0.00032343283329519605
IPO11,1.4624454740818045e-06,0.556138428948324,0.0003522499348708855
UBCP1,1.8571628918317293e-06,0.5506047132373953,0.0004261817789245601
RHEB,2.091097613141831e-06,0.5478378553819311,0.0004261817789245601
KTNB1,2.3531962422876747e-06,0.5450709975264667,0.00044534238885294246
CE170,3.500433972160047e-06,0.5356693742604909,0.0005520443432374727
DRG2,3.542084859421414e-06,0.5353869950323417,0.0005520443432374727
CND1,3.542084859421414e-06,0.5353869950323417,0.0005520443432374727
FMNL3,3.542084859421414e-06,0.5353869950323417,0.0005520443432374727
LEG1,3.9761395026686625e-06,0.5326201371768774,0.0005852656451289234
UAP1,4.460917699834528e-06,0.529853279321413,0.0005909600722855792
FERM2,4.211850174711903e-06,0.5312367082491453,0.0005909600722855792
GNAI2,4.724061187509146e-06,0.528469850393681,0.0006105561032344137
NMT2,6.2787395712523694e-06,0.5215527057550202,0.0007078944891077937
A0A0A0MTH3,6.496211628954158e-06,0.5207191751642659,0.000717154696288085
GDIA,7.435109325286975e-06,0.5174024189718238,0.0007433706474470883
RASA3,7.86392149142119e-06,0.5160189900440916,0.0007451371391552625
TNPO1,7.86392149142119e-06,0.5160189900440916,0.0007451371391552625
SYDE1,9.232626095028003e-06,0.5120411617914716,0.0008020276340582522
RRAGB,9.827602745802562e-06,0.510485274333163,0.0008136947960938715
F8VXU5,1.0152346178307898e-05,0.5096736169032058,0.0008276504984439008
TLN1,1.0387237160471987e-05,0.5091018454054309,0.000833969238080925
NCS1,1.1268489652907928e-05,0.5070614314087734,0.0008653873430544798
RSU1,1.1973272794547809e-05,0.5055364346225816,0.0008936108808212513
PCH2,1.2254579663930234e-05,0.5049515586222344,0.0009019030227661988
DYHC1,1.3673035769957523e-05,0.5021847007667701,0.00093175508343255
OGA,1.3891045780556983e-05,0.5017839324310199,0.00093175508343255
CDC16,1.6097794935971173e-05,0.4980344139835737,0.001007411561661897
COF2,1.7936398553919603e-05,0.4952675561281094,0.0010330975645349999
SNTB2,1.7936398553919603e-05,0.4952675561281094,0.0010330975645349999
AP1M1,1.7936398553919603e-05,0.4952675561281094,0.0010330975645349999
VPS35,1.9974006579314244e-05,0.4925006982726451,0.001114129061724065
ELP2,2.607626679410534e-05,0.4855835536339843,0.0013546876249212177
OPTN,2.7493021765584556e-05,0.4842001247062521,0.0013874811651031673
GPX8,2.8982770779399576e-05,0.48281669577852004,0.0014199948672736832
MMS19,2.8982770779399576e-05,0.48281669577852004,0.0014199948672736832
UFO,2.915462021141189e-05,0.4826614828297046,0.0014199948672736832
DJC13,3.0549049796036965e-05,0.4814332668507878,0.0014199948672736832
EIF3F,3.0549049796036965e-05,0.4814332668507878,0.0014199948672736832
PLCG1,3.0549049796036965e-05,0.4814332668507878,0.0014199948672736832
MAP1B,3.0549049796036965e-05,0.4814332668507878,0.0014199948672736832
